reg_date	reg_id	ind_id	val
2008-09-01T00:00:00+04:00	13	626	97191115.0000
2008-10-01T00:00:00+04:00	13	626	97498315.0000
2008-11-01T00:00:00+03:00	13	626	95744036.0000
2008-12-01T00:00:00+03:00	13	626	93748804.0000
2009-01-01T00:00:00+03:00	13	626	83780492.0000
2009-02-01T00:00:00+03:00	13	626	82962020.0000
2009-03-01T00:00:00+03:00	13	626	81481622.0000
2009-04-01T00:00:00+04:00	13	626	80897746.0000
2009-05-01T00:00:00+04:00	13	626	78198052.0000
2009-06-01T00:00:00+04:00	13	626	79231164.0000
2009-07-01T00:00:00+04:00	13	626	78745730.0000
2009-08-01T00:00:00+04:00	13	626	79412764.0000
2009-09-01T00:00:00+04:00	13	626	77494275.0000
2009-10-01T00:00:00+04:00	13	626	78653857.0000
2009-11-01T00:00:00+03:00	13	626	76161236.0000
2009-12-01T00:00:00+03:00	13	626	76247905.0000
2010-01-01T00:00:00+03:00	13	626	75512537.0000
2010-02-01T00:00:00+03:00	13	626	76676641.0000
2010-03-01T00:00:00+03:00	13	626	76205402.0000
2010-04-01T00:00:00+04:00	13	626	74929860.0000
2010-05-01T00:00:00+04:00	13	626	75841408.0000
2010-06-01T00:00:00+04:00	13	626	77011123.0000
2010-07-01T00:00:00+04:00	13	626	79725915.0000
2010-08-01T00:00:00+04:00	13	626	79569901.0000
2010-09-01T00:00:00+04:00	13	626	82350463.0000
2010-10-01T00:00:00+04:00	13	626	84595527.0000
2010-11-01T00:00:00+03:00	13	626	87600876.0000
2010-12-01T00:00:00+03:00	13	626	91617160.0000
2011-01-01T00:00:00+03:00	13	626	93161187.0000
2004-01-01T00:00:00+03:00	13	627	354202.0000
2005-01-01T00:00:00+03:00	13	627	739500.0000
2006-01-01T00:00:00+03:00	13	627	62000.0000
2007-01-01T00:00:00+03:00	13	627	910710.0000
2007-02-01T00:00:00+03:00	13	627	60710.0000
2007-03-01T00:00:00+03:00	13	627	70710.0000
2007-04-01T00:00:00+04:00	13	627	350710.0000
2007-05-01T00:00:00+04:00	13	627	305740.0000
2007-06-01T00:00:00+04:00	13	627	1565740.0000
2007-07-01T00:00:00+04:00	13	627	1045740.0000
2007-08-01T00:00:00+04:00	13	627	946740.0000
2007-09-01T00:00:00+04:00	13	627	526740.0000
2007-10-01T00:00:00+04:00	13	627	431840.0000
2007-11-01T00:00:00+03:00	13	627	103240.0000
2007-12-01T00:00:00+03:00	13	627	246940.0000
2008-01-01T00:00:00+03:00	13	627	488740.0000
2008-02-01T00:00:00+03:00	13	627	663140.0000
2008-03-01T00:00:00+03:00	13	627	736327.0000
2008-04-01T00:00:00+04:00	13	627	920660.0000
2008-05-01T00:00:00+04:00	13	627	1211035.0000
2008-06-01T00:00:00+04:00	13	627	1365710.0000
2008-07-01T00:00:00+04:00	13	627	1128403.0000
2008-08-01T00:00:00+04:00	13	627	1113376.0000
2008-09-01T00:00:00+04:00	13	627	1013811.0000
2008-10-01T00:00:00+04:00	13	627	324209.0000
2008-11-01T00:00:00+03:00	13	627	197740.0000
2008-12-01T00:00:00+03:00	13	627	67740.0000
2009-01-01T00:00:00+03:00	13	627	304720.0000
2009-02-01T00:00:00+03:00	13	627	112740.0000
2009-03-01T00:00:00+03:00	13	627	172740.0000
2009-04-01T00:00:00+04:00	13	627	274740.0000
2009-05-01T00:00:00+04:00	13	627	474766.0000
2009-06-01T00:00:00+04:00	13	627	704740.0000
2009-07-01T00:00:00+04:00	13	627	307140.0000
2009-08-01T00:00:00+04:00	13	627	228770.0000
2009-09-01T00:00:00+04:00	13	627	542440.0000
2009-10-01T00:00:00+04:00	13	627	589861.0000
2009-11-01T00:00:00+03:00	13	627	646620.0000
2009-12-01T00:00:00+03:00	13	627	1153765.0000
2010-01-01T00:00:00+03:00	13	627	1119342.0000
2010-02-01T00:00:00+03:00	13	627	1457653.0000
2010-03-01T00:00:00+03:00	13	627	1047392.0000
2010-04-01T00:00:00+04:00	13	627	1290284.0000
2010-05-01T00:00:00+04:00	13	627	1327567.0000
2010-06-01T00:00:00+04:00	13	627	2875821.0000
2010-07-01T00:00:00+04:00	13	627	557775.0000
2010-08-01T00:00:00+04:00	13	627	623875.0000
2010-09-01T00:00:00+04:00	13	627	553875.0000
2010-10-01T00:00:00+04:00	13	627	634875.0000
2010-11-01T00:00:00+03:00	13	627	434875.0000
2010-12-01T00:00:00+03:00	13	627	751774.0000
2011-01-01T00:00:00+03:00	13	627	571775.0000
2004-01-01T00:00:00+03:00	13	628	6591062.0000
2005-01-01T00:00:00+03:00	13	628	13757063.0000
2006-01-01T00:00:00+03:00	13	628	24583190.0000
2007-01-01T00:00:00+03:00	13	628	42600999.0000
2007-02-01T00:00:00+03:00	13	628	42911098.0000
2007-03-01T00:00:00+03:00	13	628	44309641.0000
2007-04-01T00:00:00+04:00	13	628	46653325.0000
2007-05-01T00:00:00+04:00	13	628	48913512.0000
2007-06-01T00:00:00+04:00	13	628	51717112.0000
2007-07-01T00:00:00+04:00	13	628	55000743.0000
2007-08-01T00:00:00+04:00	13	628	58009825.0000
2007-09-01T00:00:00+04:00	13	628	61340856.0000
2007-10-01T00:00:00+04:00	13	628	64130801.0000
2007-11-01T00:00:00+03:00	13	628	66856101.0000
2007-12-01T00:00:00+03:00	13	628	68544303.0000
2008-01-01T00:00:00+03:00	13	628	70104216.0000
2008-02-01T00:00:00+03:00	13	628	70572705.0000
2008-03-01T00:00:00+03:00	13	628	72866657.0000
2008-04-01T00:00:00+04:00	13	628	76509656.0000
2008-05-01T00:00:00+04:00	13	628	79835100.0000
2008-06-01T00:00:00+04:00	13	628	83167909.0000
2008-07-01T00:00:00+04:00	13	628	86661673.0000
2008-08-01T00:00:00+04:00	13	628	90069924.0000
2008-09-01T00:00:00+04:00	13	628	92728067.0000
2008-10-01T00:00:00+04:00	13	628	95088227.0000
2008-11-01T00:00:00+03:00	13	628	96912189.0000
2008-12-01T00:00:00+03:00	13	628	96792856.0000
2009-01-01T00:00:00+03:00	13	628	96056908.0000
2009-02-01T00:00:00+03:00	13	628	93877163.0000
2009-03-01T00:00:00+03:00	13	628	89970446.0000
2009-04-01T00:00:00+04:00	13	628	85323902.0000
2009-05-01T00:00:00+04:00	13	628	84501364.0000
2009-06-01T00:00:00+04:00	13	628	83775766.0000
2009-07-01T00:00:00+04:00	13	628	83160412.0000
2009-08-01T00:00:00+04:00	13	628	82784455.0000
2009-09-01T00:00:00+04:00	13	628	82091046.0000
2009-10-01T00:00:00+04:00	13	628	81685449.0000
2009-11-01T00:00:00+03:00	13	628	81659499.0000
2009-12-01T00:00:00+03:00	13	628	81248862.0000
2010-01-01T00:00:00+03:00	13	628	81419147.0000
2010-02-01T00:00:00+03:00	13	628	80133640.0000
2010-03-01T00:00:00+03:00	13	628	79971768.0000
2010-04-01T00:00:00+04:00	13	628	80536556.0000
2010-05-01T00:00:00+04:00	13	628	81334868.0000
2010-06-01T00:00:00+04:00	13	628	83857798.0000
2010-07-01T00:00:00+04:00	13	628	85235617.0000
2010-08-01T00:00:00+04:00	13	628	86271754.0000
2010-09-01T00:00:00+04:00	13	628	88202575.0000
2010-10-01T00:00:00+04:00	13	628	89172870.0000
2010-11-01T00:00:00+03:00	13	628	90042549.0000
2010-12-01T00:00:00+03:00	13	628	90446911.0000
2011-01-01T00:00:00+03:00	13	628	91350476.0000
2006-01-01T00:00:00+03:00	13	625	64592550.0000
2007-01-01T00:00:00+03:00	13	625	95603113.0000
2007-02-01T00:00:00+03:00	13	625	94793857.0000
2007-03-01T00:00:00+03:00	13	625	98216561.0000
2007-04-01T00:00:00+04:00	13	625	102963503.0000
2007-05-01T00:00:00+04:00	13	625	107364312.0000
2007-06-01T00:00:00+04:00	13	625	113760768.0000
2007-07-01T00:00:00+04:00	13	625	119978788.0000
2007-08-01T00:00:00+04:00	13	625	125251872.0000
2007-09-01T00:00:00+04:00	13	625	131685364.0000
2007-10-01T00:00:00+04:00	13	625	138782901.0000
2007-11-01T00:00:00+03:00	13	625	141233205.0000
2007-12-01T00:00:00+03:00	13	625	147653801.0000
2008-01-01T00:00:00+03:00	13	625	150791052.0000
2008-02-01T00:00:00+03:00	13	625	151793771.0000
2008-03-01T00:00:00+03:00	13	625	154892036.0000
2008-04-01T00:00:00+04:00	13	625	162859282.0000
2008-05-01T00:00:00+04:00	13	625	169763950.0000
2008-06-01T00:00:00+04:00	13	625	174628820.0000
2008-07-01T00:00:00+04:00	13	625	180239046.0000
2008-08-01T00:00:00+04:00	13	625	188263984.0000
2008-09-01T00:00:00+04:00	13	625	193801286.0000
2008-10-01T00:00:00+04:00	13	625	195938383.0000
2008-11-01T00:00:00+03:00	13	625	196596689.0000
2008-12-01T00:00:00+03:00	13	625	194567308.0000
2009-01-01T00:00:00+03:00	13	625	185613181.0000
2009-02-01T00:00:00+03:00	13	625	182107174.0000
2009-03-01T00:00:00+03:00	13	625	176323797.0000
2009-04-01T00:00:00+04:00	13	625	171264898.0000
2009-05-01T00:00:00+04:00	13	625	167444376.0000
2009-06-01T00:00:00+04:00	13	625	168052948.0000
2009-07-01T00:00:00+04:00	13	625	167878405.0000
2009-08-01T00:00:00+04:00	13	625	167352043.0000
2009-09-01T00:00:00+04:00	13	625	164870087.0000
2009-10-01T00:00:00+04:00	13	625	166091153.0000
2009-11-01T00:00:00+03:00	13	625	163546494.0000
2009-12-01T00:00:00+03:00	13	625	163975783.0000
2010-01-01T00:00:00+03:00	13	625	163346035.0000
2010-02-01T00:00:00+03:00	13	625	163281043.0000
2010-03-01T00:00:00+03:00	13	625	162278899.0000
2010-04-01T00:00:00+04:00	13	625	161862097.0000
2010-05-01T00:00:00+04:00	13	625	162897605.0000
2010-06-01T00:00:00+04:00	13	625	168041630.0000
2010-07-01T00:00:00+04:00	13	625	170323981.0000
2010-08-01T00:00:00+04:00	13	625	170993475.0000
2010-09-01T00:00:00+04:00	13	625	175042945.0000
2010-10-01T00:00:00+04:00	13	625	178757348.0000
2010-11-01T00:00:00+03:00	13	625	182402403.0000
2010-12-01T00:00:00+03:00	13	625	187120177.0000
2011-01-01T00:00:00+03:00	13	625	190164492.0000
2004-01-01T00:00:00+03:00	13	626	14806651.0000
2005-01-01T00:00:00+03:00	13	626	25290127.0000
2006-01-01T00:00:00+03:00	13	626	36278518.0000
2007-01-01T00:00:00+03:00	13	626	50167072.0000
2007-02-01T00:00:00+03:00	13	626	50441960.0000
2007-03-01T00:00:00+03:00	13	626	52669051.0000
2007-04-01T00:00:00+04:00	13	626	54964966.0000
2007-05-01T00:00:00+04:00	13	626	57052385.0000
2007-06-01T00:00:00+04:00	13	626	59383167.0000
2007-07-01T00:00:00+04:00	13	626	62696446.0000
2007-08-01T00:00:00+04:00	13	626	64853692.0000
2007-09-01T00:00:00+04:00	13	626	68308008.0000
2007-10-01T00:00:00+04:00	13	626	72419126.0000
2007-11-01T00:00:00+03:00	13	626	72345036.0000
2007-12-01T00:00:00+03:00	13	626	76788265.0000
2008-01-01T00:00:00+03:00	13	626	78033795.0000
2008-02-01T00:00:00+03:00	13	626	78520052.0000
2008-03-01T00:00:00+03:00	13	626	79110463.0000
2008-04-01T00:00:00+04:00	13	626	83169970.0000
2008-05-01T00:00:00+04:00	13	626	86477077.0000
2008-06-01T00:00:00+04:00	13	626	87784878.0000
2008-07-01T00:00:00+04:00	13	626	89858521.0000
2008-08-01T00:00:00+04:00	13	626	94433806.0000
2003-02-01T00:00:00+03:00	13	233	15722948.0000
2003-03-01T00:00:00+03:00	13	233	16577259.0000
2004-05-01T00:00:00+04:00	13	234	14874851.0000
2004-06-01T00:00:00+04:00	13	234	16426420.0000
2004-07-01T00:00:00+04:00	13	234	17649706.0000
2004-08-01T00:00:00+04:00	13	234	17524681.0000
2004-09-01T00:00:00+04:00	13	234	17778195.0000
2004-10-01T00:00:00+04:00	13	234	19170483.0000
2004-11-01T00:00:00+03:00	13	234	19927402.0000
2004-12-01T00:00:00+03:00	13	234	21115324.0000
2005-01-01T00:00:00+03:00	13	234	22674866.0000
2005-02-01T00:00:00+03:00	13	234	22464389.0000
2005-03-01T00:00:00+03:00	13	234	23026614.0000
2005-04-01T00:00:00+04:00	13	234	24162469.0000
2005-05-01T00:00:00+04:00	13	234	24989229.0000
2005-06-01T00:00:00+04:00	13	234	26024720.0000
2005-07-01T00:00:00+04:00	13	234	26510403.0000
2005-08-01T00:00:00+04:00	13	234	27313646.0000
2005-09-01T00:00:00+04:00	13	234	29034548.0000
2005-10-01T00:00:00+04:00	13	234	29932612.0000
2005-11-01T00:00:00+03:00	13	234	31240184.0000
2005-12-01T00:00:00+03:00	13	234	32524260.0000
2006-01-01T00:00:00+03:00	13	234	32211203.0000
2006-02-01T00:00:00+03:00	13	234	33121203.0000
2006-03-01T00:00:00+03:00	13	234	33616483.0000
2006-04-01T00:00:00+04:00	13	234	35566005.0000
2006-05-01T00:00:00+04:00	13	234	35269850.0000
2006-06-01T00:00:00+04:00	13	234	35292450.0000
2006-07-01T00:00:00+04:00	13	234	39281683.0000
2006-08-01T00:00:00+04:00	13	234	39358249.0000
2006-09-01T00:00:00+04:00	13	234	40746852.0000
2006-10-01T00:00:00+04:00	13	234	44112842.0000
2006-11-01T00:00:00+03:00	13	234	44391849.0000
2006-12-01T00:00:00+03:00	13	234	44762026.0000
2007-01-01T00:00:00+03:00	13	234	45279819.0000
2007-02-01T00:00:00+03:00	13	234	45679734.0000
2007-03-01T00:00:00+03:00	13	234	47751262.0000
2007-04-01T00:00:00+04:00	13	234	49718729.0000
2007-05-01T00:00:00+04:00	13	234	51800090.0000
2007-06-01T00:00:00+04:00	13	234	53966815.0000
2007-07-01T00:00:00+04:00	13	234	56949997.0000
2007-08-01T00:00:00+04:00	13	234	59063729.0000
2007-09-01T00:00:00+04:00	13	234	62242776.0000
2007-10-01T00:00:00+04:00	13	234	65963791.0000
2007-11-01T00:00:00+03:00	13	234	65644845.0000
2007-12-01T00:00:00+03:00	13	234	70005270.0000
2008-01-01T00:00:00+03:00	13	234	71046907.0000
2003-02-01T00:00:00+03:00	13	235	110202.0000
2003-03-01T00:00:00+03:00	13	235	172202.0000
2003-04-01T00:00:00+04:00	13	235	202202.0000
2003-05-01T00:00:00+04:00	13	235	63702.0000
2003-06-01T00:00:00+04:00	13	235	175202.0000
2003-07-01T00:00:00+04:00	13	235	68702.0000
2003-08-01T00:00:00+04:00	13	235	70702.0000
2003-09-01T00:00:00+04:00	13	235	82202.0000
2003-10-01T00:00:00+04:00	13	235	113702.0000
2003-11-01T00:00:00+03:00	13	235	189702.0000
2003-12-01T00:00:00+03:00	13	235	168202.0000
2004-01-01T00:00:00+03:00	13	235	354202.0000
2004-02-01T00:00:00+03:00	13	235	129202.0000
2004-03-01T00:00:00+03:00	13	235	189202.0000
2004-04-01T00:00:00+04:00	13	235	168702.0000
2004-05-01T00:00:00+04:00	13	235	258202.0000
2004-06-01T00:00:00+04:00	13	235	195202.0000
2004-07-01T00:00:00+04:00	13	235	169202.0000
2004-08-01T00:00:00+04:00	13	235	125602.0000
2004-09-01T00:00:00+04:00	13	235	148816.0000
2004-10-01T00:00:00+04:00	13	235	85002.0000
2004-11-01T00:00:00+03:00	13	235	104000.0000
2004-12-01T00:00:00+03:00	13	235	902000.0000
2005-01-01T00:00:00+03:00	13	235	739500.0000
2005-02-01T00:00:00+03:00	13	235	312000.0000
2005-03-01T00:00:00+03:00	13	235	242000.0000
2005-04-01T00:00:00+04:00	13	235	252000.0000
2005-05-01T00:00:00+04:00	13	235	198500.0000
2005-06-01T00:00:00+04:00	13	235	45000.0000
2005-07-01T00:00:00+04:00	13	235	112000.0000
2005-08-01T00:00:00+04:00	13	235	103000.0000
2005-09-01T00:00:00+04:00	13	235	57500.0000
2005-10-01T00:00:00+04:00	13	235	152000.0000
2005-11-01T00:00:00+03:00	13	235	179500.0000
2005-12-01T00:00:00+03:00	13	235	848000.0000
2006-01-01T00:00:00+03:00	13	235	62000.0000
2006-02-01T00:00:00+03:00	13	235	351000.0000
2006-03-01T00:00:00+03:00	13	235	155390.0000
2006-04-01T00:00:00+04:00	13	235	1197450.0000
2006-05-01T00:00:00+04:00	13	235	817450.0000
2006-06-01T00:00:00+04:00	13	235	205450.0000
2006-07-01T00:00:00+04:00	13	235	400500.0000
2006-08-01T00:00:00+04:00	13	235	342500.0000
2006-09-01T00:00:00+04:00	13	235	735500.0000
2006-10-01T00:00:00+04:00	13	235	975500.0000
2006-11-01T00:00:00+03:00	13	235	455710.0000
2006-12-01T00:00:00+03:00	13	235	1183710.0000
2007-01-01T00:00:00+03:00	13	235	910710.0000
2007-02-01T00:00:00+03:00	13	235	60710.0000
2007-03-01T00:00:00+03:00	13	235	70710.0000
2007-04-01T00:00:00+04:00	13	235	350710.0000
2007-05-01T00:00:00+04:00	13	235	305740.0000
2007-06-01T00:00:00+04:00	13	235	1565740.0000
2007-07-01T00:00:00+04:00	13	235	1045740.0000
2007-08-01T00:00:00+04:00	13	235	946740.0000
2007-09-01T00:00:00+04:00	13	235	526740.0000
2007-10-01T00:00:00+04:00	13	235	431840.0000
2007-11-01T00:00:00+03:00	13	235	103240.0000
2007-12-01T00:00:00+03:00	13	235	246940.0000
2008-01-01T00:00:00+03:00	13	235	488740.0000
2003-02-01T00:00:00+03:00	13	236	4252894.0000
2003-03-01T00:00:00+03:00	13	236	4403785.0000
2003-04-01T00:00:00+04:00	13	236	4634581.0000
2003-05-01T00:00:00+04:00	13	236	4959201.0000
2003-06-01T00:00:00+04:00	13	236	5204466.0000
2003-07-01T00:00:00+04:00	13	236	5574382.0000
2003-08-01T00:00:00+04:00	13	236	5994218.0000
2003-09-01T00:00:00+04:00	13	236	6429664.0000
2003-10-01T00:00:00+04:00	13	236	6822682.0000
2003-11-01T00:00:00+03:00	13	236	7301943.0000
2003-12-01T00:00:00+03:00	13	236	7645508.0000
2004-01-01T00:00:00+03:00	13	236	7959625.0000
2004-02-01T00:00:00+03:00	13	236	7915937.0000
2004-03-01T00:00:00+03:00	13	236	8231405.0000
2004-04-01T00:00:00+04:00	13	236	8807355.0000
2004-05-01T00:00:00+04:00	13	236	9468366.0000
2004-06-01T00:00:00+04:00	13	236	10162525.0000
2004-07-01T00:00:00+04:00	13	236	11160860.0000
2004-08-01T00:00:00+04:00	13	236	12092461.0000
2004-09-01T00:00:00+04:00	13	236	13068043.0000
2004-10-01T00:00:00+04:00	13	236	14163940.0000
2004-11-01T00:00:00+03:00	13	236	14770959.0000
2004-12-01T00:00:00+03:00	13	236	15395428.0000
2005-01-01T00:00:00+03:00	13	236	16373081.0000
2005-02-01T00:00:00+03:00	13	236	16171024.0000
2005-03-01T00:00:00+03:00	13	236	16371608.0000
2005-04-01T00:00:00+04:00	13	236	17640976.0000
2005-05-01T00:00:00+04:00	13	236	18482475.0000
2005-06-01T00:00:00+04:00	13	236	19572540.0000
2005-07-01T00:00:00+04:00	13	236	21153245.0000
2005-08-01T00:00:00+04:00	13	236	22513355.0000
2005-09-01T00:00:00+04:00	13	236	23873290.0000
2005-10-01T00:00:00+04:00	13	236	25294965.0000
2005-11-01T00:00:00+03:00	13	236	26425556.0000
2005-12-01T00:00:00+03:00	13	236	27532693.0000
2006-01-01T00:00:00+03:00	13	236	28651637.0000
2006-02-01T00:00:00+03:00	13	236	28307819.0000
2006-03-01T00:00:00+03:00	13	236	28908143.0000
2006-04-01T00:00:00+04:00	13	236	30392522.0000
2006-05-01T00:00:00+04:00	13	236	31660070.0000
2006-06-01T00:00:00+04:00	13	236	33470746.0000
2006-07-01T00:00:00+04:00	13	236	36170610.0000
2006-08-01T00:00:00+04:00	13	236	37475857.0000
2006-09-01T00:00:00+04:00	13	236	39756947.0000
2006-10-01T00:00:00+04:00	13	236	42338657.0000
2006-11-01T00:00:00+03:00	13	236	43482943.0000
2006-12-01T00:00:00+03:00	13	236	45495438.0000
2007-01-01T00:00:00+03:00	13	236	47489472.0000
2007-02-01T00:00:00+03:00	13	236	47674746.0000
2007-03-01T00:00:00+03:00	13	236	49228562.0000
2007-04-01T00:00:00+04:00	13	236	51900514.0000
2007-05-01T00:00:00+04:00	13	236	54166842.0000
2007-06-01T00:00:00+04:00	13	236	57134038.0000
2007-07-01T00:00:00+04:00	13	236	60747532.0000
2007-08-01T00:00:00+04:00	13	236	63799826.0000
2007-09-01T00:00:00+04:00	13	236	67406699.0000
2007-10-01T00:00:00+04:00	13	236	70586572.0000
2007-11-01T00:00:00+03:00	13	236	73556614.0000
2007-12-01T00:00:00+03:00	13	236	75327937.0000
2008-01-01T00:00:00+03:00	13	236	77091591.0000
2003-04-01T00:00:00+04:00	13	233	17676568.0000
2003-05-01T00:00:00+04:00	13	233	19553673.0000
2003-06-01T00:00:00+04:00	13	233	20153418.0000
2003-07-01T00:00:00+04:00	13	233	22083099.0000
2003-08-01T00:00:00+04:00	13	233	22223826.0000
2003-09-01T00:00:00+04:00	13	233	22944792.0000
2003-10-01T00:00:00+04:00	13	233	24212893.0000
2003-11-01T00:00:00+03:00	13	233	25033295.0000
2003-12-01T00:00:00+03:00	13	233	26044847.0000
2004-01-01T00:00:00+03:00	13	233	25244775.0000
2004-02-01T00:00:00+03:00	13	233	25104211.0000
2004-03-01T00:00:00+03:00	13	233	27166459.0000
2004-04-01T00:00:00+04:00	13	233	28476768.0000
2004-05-01T00:00:00+04:00	13	233	29201634.0000
2004-06-01T00:00:00+04:00	13	233	30678480.0000
2004-07-01T00:00:00+04:00	13	233	32708420.0000
2004-08-01T00:00:00+04:00	13	233	33781009.0000
2004-09-01T00:00:00+04:00	13	233	35191899.0000
2004-10-01T00:00:00+04:00	13	233	38069347.0000
2004-11-01T00:00:00+03:00	13	233	38358890.0000
2004-12-01T00:00:00+03:00	13	233	40319789.0000
2005-01-01T00:00:00+03:00	13	233	43122916.0000
2005-02-01T00:00:00+03:00	13	233	42339391.0000
2005-03-01T00:00:00+03:00	13	233	42807961.0000
2005-04-01T00:00:00+04:00	13	233	45991437.0000
2005-05-01T00:00:00+04:00	13	233	48516824.0000
2005-06-01T00:00:00+04:00	13	233	50458323.0000
2005-07-01T00:00:00+04:00	13	233	53240902.0000
2005-08-01T00:00:00+04:00	13	233	56403327.0000
2005-09-01T00:00:00+04:00	13	233	58548804.0000
2005-10-01T00:00:00+04:00	13	233	60839182.0000
2005-11-01T00:00:00+03:00	13	233	60094907.0000
2005-12-01T00:00:00+03:00	13	233	63299569.0000
2006-01-01T00:00:00+03:00	13	233	64593682.0000
2006-02-01T00:00:00+03:00	13	233	65439817.0000
2006-03-01T00:00:00+03:00	13	233	66549978.0000
2006-04-01T00:00:00+04:00	13	233	71391690.0000
2006-05-01T00:00:00+04:00	13	233	71026786.0000
2006-06-01T00:00:00+04:00	13	233	71560276.0000
2006-07-01T00:00:00+04:00	13	233	79201450.0000
2006-08-01T00:00:00+04:00	13	233	80589160.0000
2006-09-01T00:00:00+04:00	13	233	82403496.0000
2006-10-01T00:00:00+04:00	13	233	88403409.0000
2006-11-01T00:00:00+03:00	13	233	90045061.0000
2006-12-01T00:00:00+03:00	13	233	92947596.0000
2007-01-01T00:00:00+03:00	13	233	95604333.0000
2007-02-01T00:00:00+03:00	13	233	94795279.0000
2007-03-01T00:00:00+03:00	13	233	98217693.0000
2007-04-01T00:00:00+04:00	13	233	102964455.0000
2007-05-01T00:00:00+04:00	13	233	107365347.0000
2007-06-01T00:00:00+04:00	13	233	113761342.0000
2007-07-01T00:00:00+04:00	13	233	119979128.0000
2007-08-01T00:00:00+04:00	13	233	125251910.0000
2007-09-01T00:00:00+04:00	13	233	131685975.0000
2007-10-01T00:00:00+04:00	13	233	138783337.0000
2007-11-01T00:00:00+03:00	13	233	141233527.0000
2007-12-01T00:00:00+03:00	13	233	147654440.0000
2008-01-01T00:00:00+03:00	13	233	150791539.0000
2003-02-01T00:00:00+03:00	13	234	8454795.0000
2003-03-01T00:00:00+03:00	13	234	8972857.0000
2003-04-01T00:00:00+04:00	13	234	9552532.0000
2003-05-01T00:00:00+04:00	13	234	10826410.0000
2003-06-01T00:00:00+04:00	13	234	10986992.0000
2003-07-01T00:00:00+04:00	13	234	11866347.0000
2003-08-01T00:00:00+04:00	13	234	12041573.0000
2003-09-01T00:00:00+04:00	13	234	12398025.0000
2003-10-01T00:00:00+04:00	13	234	12865751.0000
2003-11-01T00:00:00+03:00	13	234	12774429.0000
2003-12-01T00:00:00+03:00	13	234	13288525.0000
2004-01-01T00:00:00+03:00	13	234	13454180.0000
2004-02-01T00:00:00+03:00	13	234	13142030.0000
2004-03-01T00:00:00+03:00	13	234	13933583.0000
2004-04-01T00:00:00+04:00	13	234	14794496.0000
2004-01-01T00:00:00+03:00	13	621	4465510.0000
2005-01-01T00:00:00+03:00	13	621	5962187.0000
2008-09-01T00:00:00+04:00	13	622	12607594.0000
2008-10-01T00:00:00+04:00	13	622	12637378.0000
2008-11-01T00:00:00+03:00	13	622	12205017.0000
2008-12-01T00:00:00+03:00	13	622	11895508.0000
2009-01-01T00:00:00+03:00	13	622	11348526.0000
2009-02-01T00:00:00+03:00	13	622	11262550.0000
2009-03-01T00:00:00+03:00	13	622	10960304.0000
2009-04-01T00:00:00+04:00	13	622	10784670.0000
2009-05-01T00:00:00+04:00	13	622	10160257.0000
2009-06-01T00:00:00+04:00	13	622	10107433.0000
2009-07-01T00:00:00+04:00	13	622	10025365.0000
2009-08-01T00:00:00+04:00	13	622	10207126.0000
2009-09-01T00:00:00+04:00	13	622	9122574.0000
2009-10-01T00:00:00+04:00	13	622	9023270.0000
2009-11-01T00:00:00+03:00	13	622	8578122.0000
2009-12-01T00:00:00+03:00	13	622	8184900.0000
2010-01-01T00:00:00+03:00	13	622	8586489.0000
2010-02-01T00:00:00+03:00	13	622	8758879.0000
2010-03-01T00:00:00+03:00	13	622	8713339.0000
2010-04-01T00:00:00+04:00	13	622	9169500.0000
2010-05-01T00:00:00+04:00	13	622	9397306.0000
2010-06-01T00:00:00+04:00	13	622	3236936.0000
2010-07-01T00:00:00+04:00	13	622	3217386.0000
2010-08-01T00:00:00+04:00	13	622	3652107.0000
2010-09-01T00:00:00+04:00	13	622	3459728.0000
2010-10-01T00:00:00+04:00	13	622	3494605.0000
2010-11-01T00:00:00+03:00	13	622	3361448.0000
2010-12-01T00:00:00+03:00	13	622	3528426.0000
2011-01-01T00:00:00+03:00	13	622	3539104.0000
2004-01-01T00:00:00+03:00	13	623	354202.0000
2005-01-01T00:00:00+03:00	13	623	739500.0000
2006-01-01T00:00:00+03:00	13	623	62000.0000
2007-01-01T00:00:00+03:00	13	623	910710.0000
2007-02-01T00:00:00+03:00	13	623	60710.0000
2007-03-01T00:00:00+03:00	13	623	70710.0000
2007-04-01T00:00:00+04:00	13	623	350710.0000
2007-05-01T00:00:00+04:00	13	623	305740.0000
2007-06-01T00:00:00+04:00	13	623	1565740.0000
2007-07-01T00:00:00+04:00	13	623	1045740.0000
2007-08-01T00:00:00+04:00	13	623	946740.0000
2007-09-01T00:00:00+04:00	13	623	526740.0000
2007-10-01T00:00:00+04:00	13	623	431840.0000
2007-11-01T00:00:00+03:00	13	623	103240.0000
2007-12-01T00:00:00+03:00	13	623	246940.0000
2008-01-01T00:00:00+03:00	13	623	488740.0000
2008-02-01T00:00:00+03:00	13	623	663140.0000
2008-03-01T00:00:00+03:00	13	623	736327.0000
2008-04-01T00:00:00+04:00	13	623	920660.0000
2008-05-01T00:00:00+04:00	13	623	1211035.0000
2008-06-01T00:00:00+04:00	13	623	1365710.0000
2008-07-01T00:00:00+04:00	13	623	1128403.0000
2008-08-01T00:00:00+04:00	13	623	1113376.0000
2008-09-01T00:00:00+04:00	13	623	1013811.0000
2008-10-01T00:00:00+04:00	13	623	324209.0000
2008-11-01T00:00:00+03:00	13	623	197740.0000
